,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe,nu
157,0.11320754716981132,0.09385327164573695,0.047619047619047616,0.16326530612244897,0.0,0.004774694121157864,0.1,0.07695917409666823,0.0,0.0,0.018018018018018018,0.06896551724137931,0.13257575757575757,0.13793103448275862,0.04057971014492753,0.016304347826086956,0.21275594257472347,0.0029940119760479044,0.2572614107883817,0.0,0.0879848628192999,0.0,0.08333333333333333,0.0,0.010869565217391304,0.0,0.0,0.0,0.016666666666666666,0.28205128205128205,0.09840425531914894,0.24242424242424243,0.0,0.0,0.02040816326530612,0.07569141193595343,0.0400398406374502,0.0,0.024237685691946835,0.0,0.00865051903114187,0.0,0.13725490196078433,0.0,0.10807113543091655,0.0,0.006134969325153374,0.0402766476810415,0.014983083615273078,0.0,0.10578279266572638,0.27049180327868855,0.07920792079207921,0.039603960396039604,0.07250755287009064,0.0,0.009259259259259259,0.0,0.0008729812309035355,0.0975609756097561,0.5,0.0,0.0,0.002849002849002849,0.0,0.0,0.04512820512820513,0.07455984875339713,0.038461538461538464,0.0,0.0,0.1,0.2727272727272727,0.0,0.46153846153846156,0.11180327868852459,0.09302325581395349,0.0,0.0,0.0,0.0,0.0032310177705977385,0.034482758620689655,0.0967741935483871,0.1549577908141365,0.0392156862745098,0.0,0.0,0.21405750798722045,0.0,0.26229508196721313,0.0,0.01232394366197183,0.016736401673640166,0.0297029702970297,0.2,0.01015228426395939,0.16121112929623568,0.0,0.44155844155844154,0.06451612903225806,0.0125,0.045454545454545456,0.0,0.0,0.052132701421800945,0.2975164723770907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0532994923857868,0.017341040462427744,0.05,0.0783132530120482,0.14340387212967132,0.303038105046344,0.0,0.1111111111111111,0.05714285714285714,0.23402010329316378,0.0,0.0,0.22206506364922207
158,0.18867924528301888,0.08790482485128882,0.0,0.1836734693877551,0.0,0.004774694121157864,0.14285714285714285,0.07684185828249648,0.0,0.0,0.036036036036036036,0.06896551724137931,0.1590909090909091,0.20689655172413793,0.043478260869565216,0.006642512077294686,0.12355848434925865,0.0,0.17012448132780084,0.0,0.09082308420056764,0.0,0.075,0.0,0.0,0.0,0.1,0.0,0.03333333333333333,0.05128205128205128,0.017287234042553192,0.29545454545454547,0.0,0.0,0.14285714285714285,0.04578536456265714,0.0250996015936255,0.02564102564102564,0.010164190774042221,0.0,0.006920415224913495,0.0,0.21568627450980393,0.0,0.07496580027359781,0.0,0.002044989775051125,0.035394629780309196,0.02416626389560174,0.0,0.10155148095909731,0.22950819672131148,0.009900990099009901,0.019801980198019802,0.05337361530715005,0.0,0.0,0.0,0.0008729812309035355,0.024390243902439025,0.5,0.0,0.0,0.002849002849002849,0.0,0.01639344262295082,0.048205128205128206,0.07089684509039348,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.06163934426229508,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.12903225806451613,0.1037344398340249,0.0392156862745098,0.0,0.0,0.20766773162939298,0.0,0.11475409836065574,0.0,0.01584507042253521,0.0041841004184100415,0.0165016501650165,0.3,0.018612521150592216,0.10965630114566285,0.0,0.4675324675324675,0.06451612903225806,0.0125,0.0,0.0,0.0,0.054502369668246446,0.22368643351917553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0583756345177665,0.012716763005780347,0.05,0.029572836801752465,0.10288158487167942,0.220648815653965,0.0,0.0,0.0,0.17676459154773144,0.0,0.0,0.22347949080622348
159,0.07547169811320754,0.11566424322538003,0.0,0.16326530612244897,0.0,0.008654133094598627,0.15714285714285714,0.07707648991083998,0.0,0.0,0.04504504504504504,0.034482758620689655,0.1590909090909091,0.2413793103448276,0.03188405797101449,0.006038647342995169,0.15980230642504117,0.011976047904191617,0.1825726141078838,0.0,0.5931882686849574,0.0,0.06805555555555555,0.14285714285714285,0.0,0.0,0.0,0.003389830508474576,0.06666666666666667,0.02564102564102564,0.027925531914893616,0.25757575757575757,0.0,0.0,0.0,0.054651316660050284,0.04342629482071713,0.0,0.04300234558248632,0.0,0.0057670126874279125,0.0,0.14705882352941177,0.0,0.13652530779753763,0.0,0.00408997955010225,0.03607268782207757,0.015466408893185114,0.0,0.09873060648801128,0.19672131147540983,0.039603960396039604,0.0,0.06545820745216516,0.0,0.013888888888888888,0.0,0.0008729812309035355,0.024390243902439025,0.25,0.001375515818431912,0.012658227848101266,0.0,0.0,0.03278688524590164,0.038974358974358976,0.07314191185158928,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.3076923076923077,0.1160655737704918,0.13953488372093023,0.0,0.0,0.0,0.0,0.0016155088852988692,0.017241379310344827,0.07526881720430108,0.13421090284733153,0.058823529411764705,0.021739130434782608,0.0,0.3354632587859425,0.0,0.08196721311475409,0.0,0.014084507042253521,0.009414225941422594,0.019801980198019802,0.3,0.01015228426395939,0.09165302782324058,0.0,0.44155844155844154,0.0,0.0125,0.0,0.0,0.0,0.0971563981042654,0.33519175536408174,0.009615384615384616,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048223350253807105,0.010404624277456647,0.25,0.02573932092004381,0.11503827104907699,0.259140061791967,0.0,0.1111111111111111,0.0,0.23141000721941468,0.041666666666666664,0.0,0.2248939179632249
160,0.0440251572327044,0.11500330469266358,0.0,0.1836734693877551,0.0,0.007162041181736795,0.08571428571428572,0.07731112153918349,0.0,0.0,0.04504504504504504,0.06896551724137931,0.17045454545454544,0.20689655172413793,0.03768115942028986,0.007246376811594203,0.2993645563662038,0.008982035928143712,0.14107883817427386,0.0,0.017975402081362345,0.0,0.08888888888888889,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.1282051282051282,0.06382978723404255,0.26515151515151514,0.0,0.0,0.10204081632653061,0.09461426491994178,0.06274900398406374,0.02564102564102564,0.0688037529319781,0.0,0.02364475201845444,0.007462686567164179,0.21568627450980393,0.0,0.13834929320565437,0.0,0.00408997955010225,0.037564415513968,0.01933301111648139,0.0,0.10437235543018336,0.18032786885245902,0.07920792079207921,0.009900990099009901,0.07955689828801611,0.0,0.004629629629629629,0.0,0.0013094718463553033,0.07317073170731707,0.2,0.001375515818431912,0.0,0.0,0.0,0.0,0.052307692307692305,0.07538697861278507,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.15384615384615385,0.19540983606557377,0.13953488372093023,0.0,0.015748031496062992,0.0,0.0,0.0016155088852988692,0.08620689655172414,0.043010752688172046,0.22878809557876664,0.0196078431372549,0.0,0.0,0.26517571884984026,0.0,0.08196721311475409,0.0,0.01056338028169014,0.01778242677824268,0.0231023102310231,0.5,0.025380710659898477,0.13993453355155483,0.0,0.4805194805194805,0.0967741935483871,0.0,0.0,0.0,0.0,0.0971563981042654,0.3468491299205947,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04568527918781726,0.015028901734104046,0.1,0.10788608981380066,0.20576316974335884,0.385427394438723,0.0,0.0,0.02857142857142857,0.2887765868828789,0.0,0.0,0.2263083451202263
161,0.18238993710691823,0.09980171844018507,0.0,0.16326530612244897,0.0,0.005371530886302597,0.14285714285714285,0.09056780854059127,0.0,0.0045871559633027525,0.036036036036036036,0.06896551724137931,0.14015151515151514,0.20689655172413793,0.028985507246376812,0.015096618357487922,0.29983525535420097,0.0,0.14522821576763487,0.0,0.1816461684011353,0.0,0.08472222222222223,0.21428571428571427,0.0,0.0,0.0,0.006779661016949152,0.0,0.15384615384615385,0.0398936170212766,0.2727272727272727,0.0,0.0,0.061224489795918366,0.08918883154691015,0.04960159362549801,0.0,0.01641907740422205,0.0,0.00922722029988466,0.0,0.2647058823529412,0.0,0.14227086183310533,0.0,0.002044989775051125,0.047735286140493625,0.017399710004833254,0.0,0.11424541607898449,0.2786885245901639,0.039603960396039604,0.009900990099009901,0.07150050352467271,0.0,0.009259259259259259,0.0,0.0026189436927106066,0.024390243902439025,0.1,0.002751031636863824,0.0,0.0,0.0,0.0,0.05846153846153846,0.09098428453267163,0.038461538461538464,0.0,0.0016891891891891893,0.0,0.18181818181818182,0.0,0.7692307692307693,0.2321311475409836,0.06976744186046512,0.0,0.007874015748031496,0.0,0.0,0.0,0.06321839080459771,0.1827956989247312,0.2416654743167835,0.13725490196078433,0.0,0.0,0.3226837060702875,0.0,0.16393442622950818,0.0,0.017605633802816902,0.02405857740585774,0.0165016501650165,0.4,0.01015228426395939,0.176759410801964,0.0,0.4675324675324675,0.0,0.0125,0.0,0.0,0.0,0.05687203791469194,0.3708396688629836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04314720812182741,0.026589595375722544,0.05,0.08981380065717415,0.19720846465556055,0.39830072090628216,0.0,0.1111111111111111,0.0,0.30438162936635754,0.0,0.0,0.22772277227722773
162,0.1320754716981132,0.10773298083278256,0.047619047619047616,0.1836734693877551,0.03333333333333333,0.008952551477170993,0.2571428571428571,0.09690286250586579,0.0,0.0045871559633027525,0.05405405405405406,0.10344827586206896,0.14015151515151514,0.1724137931034483,0.020289855072463767,0.012681159420289856,0.2915980230642504,0.0029940119760479044,0.12863070539419086,0.2,0.16367076631977295,0.0,0.0763888888888889,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.28205128205128205,0.0,0.26515151515151514,0.0,0.0,0.10204081632653061,0.06007675003308191,0.03266932270916335,0.02564102564102564,0.02111024237685692,0.0,0.011534025374855825,0.0,0.17647058823529413,0.0,0.11937984496124031,0.0,0.00408997955010225,0.05370219690805533,0.019816336394393428,0.0,0.11001410437235543,0.2540983606557377,0.07920792079207921,0.0,0.05337361530715005,0.0,0.0,0.0,0.0,0.07317073170731707,0.2,0.0,0.0,0.002849002849002849,0.0,0.0,0.05435897435897436,0.09275670565993147,0.0,0.0,0.0016891891891891893,0.0,0.09090909090909091,0.0,0.23076923076923078,0.19245901639344262,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.053763440860215055,0.21161825726141079,0.09803921568627451,0.06521739130434782,0.0,0.34185303514376997,0.0,0.08196721311475409,0.0,0.01584507042253521,0.009414225941422594,0.0231023102310231,0.3,0.015228426395939087,0.1407528641571195,0.0,0.4935064935064935,0.0967741935483871,0.0125,0.0,0.0,0.0,0.08767772511848342,0.36036492650785606,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04314720812182741,0.026589595375722544,0.1,0.0416210295728368,0.18370103556956327,0.374356333676622,0.0,0.0,0.0,0.28072416282556784,0.0,0.0,0.22913719943422914
163,0.12578616352201258,0.13086582947785855,0.047619047619047616,0.20408163265306123,0.0,0.005968367651447329,0.18571428571428572,0.08564054434537775,0.0,0.0045871559633027525,0.04504504504504504,0.06896551724137931,0.17424242424242425,0.1724137931034483,0.028985507246376812,0.01570048309178744,0.2139326900447164,0.011976047904191617,0.12033195020746888,0.0,0.21002838221381268,0.0,0.07916666666666666,0.2857142857142857,0.010869565217391304,0.0,0.0,0.003389830508474576,0.016666666666666666,0.1794871794871795,0.14361702127659576,0.3409090909090909,0.0,0.0,0.14285714285714285,0.07132459970887918,0.037250996015936254,0.0,0.0218921032056294,0.0,0.006343713956170703,0.0,0.16666666666666666,0.0,0.13096215230278158,0.0,0.00408997955010225,0.05234608082451858,0.02319961333977767,0.0,0.10578279266572638,0.319672131147541,0.019801980198019802,0.0,0.05639476334340383,0.0,0.018518518518518517,0.0,0.0013094718463553033,0.0975609756097561,0.3,0.0,0.012658227848101266,0.0,0.0,0.01639344262295082,0.06564102564102564,0.08448540706605223,0.0,0.0,0.0033783783783783786,0.0,0.36363636363636365,0.0,0.5384615384615384,0.16524590163934427,0.11627906976744186,0.0,0.007874015748031496,0.0,0.0,0.0016155088852988692,0.05172413793103448,0.12903225806451613,0.19988553441121762,0.0392156862745098,0.0,0.0,0.0,0.0,0.04918032786885246,0.0,0.028169014084507043,0.007322175732217573,0.0033003300330033004,0.1,0.018612521150592216,0.1497545008183306,0.0,0.4675324675324675,0.03225806451612903,0.0,0.0,0.0,0.0,0.08293838862559241,0.32826490961311033,0.0,0.0,0.04,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.03807106598984772,0.018497109826589597,0.05,0.07174151150054764,0.18527690229626295,0.3336766220391349,0.0,0.0,0.0,0.26695174098961516,0.0,0.0,0.23055162659123055
164,0.031446540880503145,0.1348314606741573,0.0,0.1836734693877551,0.03333333333333333,0.008952551477170993,0.08571428571428572,0.08681370248709526,0.0,0.009174311926605505,0.018018018018018018,0.034482758620689655,0.16666666666666666,0.1724137931034483,0.011594202898550725,0.01570048309178744,0.2099317486467404,0.0,0.11618257261410789,0.0,0.2185430463576159,0.0,0.06527777777777778,0.0,0.0,0.0,0.0,0.0,0.05,0.23076923076923078,0.061170212765957445,0.4696969696969697,0.0,0.0,0.16326530612244897,0.0586211459573905,0.036852589641434265,0.0,0.018764659890539485,0.011627906976744186,0.0057670126874279125,0.0,0.1568627450980392,0.0,0.11956224350205198,0.0,0.0081799591002045,0.042175210197992946,0.020782986950217495,0.0,0.1001410437235543,0.4344262295081967,0.0,0.009900990099009901,0.07854984894259819,0.0,0.009259259259259259,0.0,0.0013094718463553033,0.0975609756097561,0.2,0.001375515818431912,0.012658227848101266,0.002849002849002849,0.0,0.0,0.06666666666666667,0.0857851825593761,0.0,0.0136986301369863,0.0,0.0,0.2727272727272727,0.0,0.15384615384615385,0.13901639344262295,0.1511627906976744,0.0,0.0,0.0,0.0,0.0032310177705977385,0.022988505747126436,0.08602150537634409,0.1747031048790957,0.1568627450980392,0.0,0.0,0.28115015974440893,0.0,0.13114754098360656,0.0,0.03873239436619718,0.015690376569037656,0.0231023102310231,0.0,0.023688663282571912,0.09328968903436989,0.0,0.5064935064935064,0.12903225806451613,0.0125,0.045454545454545456,0.0,0.0,0.08175355450236967,0.30984963676296673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03553299492385787,0.011560693641618497,0.05,0.05859802847754655,0.1625393966681675,0.30123583934088566,0.0,0.0,0.02857142857142857,0.2466818459487977,0.0,0.0,0.23196605374823195
165,0.12578616352201258,0.1361533377395902,0.0,0.14285714285714285,0.0,0.005371530886302597,0.07142857142857142,0.1025340215861098,0.0,0.0,0.036036036036036036,0.1724137931034483,0.12121212121212122,0.1724137931034483,0.014492753623188406,0.01570048309178744,0.1440338903271358,0.005988023952095809,0.07883817427385892,0.0,0.21002838221381268,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.003389830508474576,0.0,0.38461538461538464,0.02925531914893617,0.6893939393939394,0.0,0.041666666666666664,0.04081632653061224,0.03797803361122139,0.02151394422310757,0.02564102564102564,0.007818608287724784,0.0,0.00461361014994233,0.0,0.16666666666666666,0.0,0.07004103967168263,0.0,0.006134969325153374,0.0440737727149444,0.020782986950217495,0.0,0.15091678420310295,0.47540983606557374,0.009900990099009901,0.019801980198019802,0.044310171198388724,0.0,0.0,0.0,0.001745962461807071,0.07317073170731707,0.35,0.0,0.0,0.0,0.0,0.0,0.0441025641025641,0.10256410256410256,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.3076923076923077,0.0881967213114754,0.09302325581395349,0.0,0.0,0.017241379310344827,0.0,0.0016155088852988692,0.011494252873563218,0.13978494623655913,0.09715266847903849,0.17647058823529413,0.0,0.0,0.5686900958466453,0.0,0.13114754098360656,0.0,0.02464788732394366,0.010460251046025104,0.0165016501650165,0.3,0.02707275803722504,0.09738134206219312,0.0,0.5194805194805194,0.0,0.0125,0.0,0.0,0.0,0.06753554502369669,0.2703159317452272,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.03807106598984772,0.010404624277456647,0.05,0.014786418400876232,0.07811796488068437,0.2532183316168898,0.0,0.0,0.02857142857142857,0.20247681457211084,0.013888888888888888,0.0,0.2333804809052334
166,0.031446540880503145,0.19960343688037013,0.0,0.20408163265306123,0.0,0.006266786034019696,0.22857142857142856,0.10652275926794932,0.0,0.0045871559633027525,0.02702702702702703,0.13793103448275862,0.14393939393939395,0.13793103448275862,0.017391304347826087,0.012681159420289856,0.1475641327371146,0.005988023952095809,0.03319502074688797,0.2,0.036896877956480605,0.0,0.08194444444444444,0.07142857142857142,0.0,0.0,0.0,0.003389830508474576,0.016666666666666666,0.3333333333333333,0.043882978723404256,0.7348484848484849,0.0,0.0,0.061224489795918366,0.04340346698425301,0.0250996015936255,0.0,0.0218921032056294,0.0,0.0034602076124567475,0.007462686567164179,0.14705882352941177,0.0,0.05845873233014136,0.0,0.002044989775051125,0.051532411174396525,0.030932817786370227,0.0,0.15937940761636107,0.36885245901639346,0.0,0.0,0.026183282980866064,0.0,0.009259259259259259,0.0,0.001745962461807071,0.024390243902439025,0.1,0.001375515818431912,0.0,0.0,0.0,0.01639344262295082,0.06871794871794872,0.1130804679191776,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.1439344262295082,0.05813953488372093,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.043010752688172046,0.12920303333810274,0.09803921568627451,0.0,0.0,0.3514376996805112,0.0,0.18032786885245902,0.006134969325153374,0.017605633802816902,0.009414225941422594,0.009900990099009901,0.3,0.028764805414551606,0.11702127659574468,0.0,0.5064935064935064,0.12903225806451613,0.0125,0.0,0.0,0.0,0.10426540284360189,0.23601959790505153,0.009615384615384616,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04568527918781726,0.013872832369942197,0.1,0.01588170865279299,0.09027465105808194,0.2797373841400618,0.0,0.0,0.02857142857142857,0.21313933470317098,0.0,0.0,0.2347949080622348
167,0.050314465408805034,0.16787838730998017,0.047619047619047616,0.22448979591836735,0.0,0.007162041181736795,0.11428571428571428,0.2961051149694979,0.0,0.013761467889908258,0.036036036036036036,0.034482758620689655,0.20075757575757575,0.20689655172413793,0.005797101449275362,0.016304347826086956,0.30171805130618967,0.014970059880239521,0.0995850622406639,0.0,0.019867549668874173,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.003389830508474576,0.0,0.2564102564102564,0.05452127659574468,0.7121212121212122,0.0,0.0,0.02040816326530612,0.08151382823871907,0.051593625498007965,0.0,0.08913213448006255,0.0,0.007497116493656286,0.007462686567164179,0.18627450980392157,0.0,0.11545827633378933,0.0,0.00408997955010225,0.27163005153241115,0.015949734171097147,0.0,0.1622002820874471,0.4918032786885246,0.0297029702970297,0.009900990099009901,0.03423967774420947,0.0,0.023148148148148147,0.0,0.0030554343081623746,0.024390243902439025,0.25,0.002751031636863824,0.0,0.0,0.0,0.0,0.04,0.3021387214935602,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.23934426229508196,0.13953488372093023,0.0,0.0,0.017241379310344827,0.0,0.0,0.028735632183908046,0.3333333333333333,0.22907425955072255,0.1568627450980392,0.0,0.0,0.43450479233226835,0.0,0.14754098360655737,0.006134969325153374,0.008802816901408451,0.016736401673640166,0.006600660066006601,0.4,0.01692047377326565,0.1579378068739771,0.0,0.5324675324675324,0.1935483870967742,0.0125,0.0,0.0,0.0,0.06753554502369669,0.3549586078729515,0.009615384615384616,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04314720812182741,0.012716763005780347,0.1,0.06571741511500548,0.17717244484466457,0.4163233779608651,0.011363636363636364,0.0,0.02857142857142857,0.39406897317709777,0.0,0.0,0.2362093352192362
168,0.12578616352201258,0.13417052214144085,0.047619047619047616,0.22448979591836735,0.03333333333333333,0.010444643390032825,0.12857142857142856,0.1030032848427968,0.0,0.027522935779816515,0.06306306306306306,0.06896551724137931,0.16287878787878787,0.20689655172413793,0.034782608695652174,0.012077294685990338,0.29865850788420806,0.008982035928143712,0.08713692946058091,0.0,0.2194891201513718,0.0,0.0875,0.14285714285714285,0.0,0.0,0.0,0.006779661016949152,0.0,0.46153846153846156,0.04920212765957447,0.6363636363636364,0.0,0.0,0.04081632653061224,0.0833664152441445,0.05258964143426295,0.0,0.019546520719311962,0.0,0.01787773933102653,0.014925373134328358,0.13725490196078433,0.0,0.12886456908344734,0.0,0.00408997955010225,0.04529427719012748,0.021749637506041565,0.0,0.1692524682651622,0.5,0.009900990099009901,0.0,0.0433031218529708,0.0,0.004629629629629629,0.0,0.005237887385421213,0.04878048780487805,0.15,0.001375515818431912,0.02531645569620253,0.0,0.0,0.0,0.07692307692307693,0.10150064988774667,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.15384615384615385,0.25245901639344265,0.11627906976744186,0.0,0.007874015748031496,0.0,0.0,0.0016155088852988692,0.022988505747126436,0.15053763440860216,0.22835884962083275,0.17647058823529413,0.021739130434782608,0.0,0.3769968051118211,0.0,0.21311475409836064,0.0,0.008802816901408451,0.014644351464435146,0.0033003300330033004,0.2,0.023688663282571912,0.15875613747954173,0.0,0.5064935064935064,0.0967741935483871,0.0125,0.0,0.0,0.0,0.058056872037914695,0.38300388579151884,0.009615384615384616,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0026246719160104987,0.048223350253807105,0.035838150289017344,0.1,0.060240963855421686,0.1683926159387663,0.41542224510813597,0.0,0.0,0.02857142857142857,0.30954628755483976,0.0,0.0,0.2376237623762376
