,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe,nu
256,0.0,0.07997356245869135,0.19047619047619047,0.14285714285714285,0.06666666666666667,0.026559236048940615,0.07142857142857142,0.2064758329422806,0.1016949152542373,0.009174311926605505,0.02702702702702703,0.034482758620689655,0.11742424242424243,0.20689655172413793,0.004032258064516129,0.028381642512077296,0.09767004000941398,0.008982035928143712,0.012295081967213115,0.0,0.0510879848628193,0.0,0.2638888888888889,0.07142857142857142,0.06521739130434782,0.0,0.0,0.010169491525423728,0.016666666666666666,0.38461538461538464,0.05186170212765957,0.1590909090909091,0.0,0.0,0.3469387755102041,0.03361122138414715,0.017928286852589643,0.0,0.0034770514603616135,0.0,0.0011534025374855825,0.022388059701492536,0.0784313725490196,0.13333333333333333,0.05453716370269038,0.0,0.0081799591002045,0.15405478708977488,0.03528274528757854,0.0,0.18053596614950634,0.5983606557377049,0.004545454545454545,0.16831683168316833,0.007049345417925478,0.06451612903225806,0.027777777777777776,0.018018018018018018,0.022261021388040158,0.07317073170731707,0.1,0.0,0.0,0.005698005698005698,0.0,0.01639344262295082,0.029743589743589743,0.1947300011816141,0.038461538461538464,0.0,0.0,0.1,0.0,0.0,0.0,0.07114754098360655,0.06976744186046512,0.1111111111111111,0.1968503937007874,0.0,0.020151133501259445,0.014539579967689823,0.004273504273504274,0.043010752688172046,0.09658034053512662,0.0392156862745098,0.0,0.1111111111111111,0.012779552715654952,0.041044776119402986,0.18032786885245902,0.06748466257668712,0.13908450704225353,0.006276150627615063,0.0231023102310231,0.0,0.06091370558375635,0.07446808510638298,0.0,0.36363636363636365,0.06451612903225806,0.025,0.0,0.0,0.0,0.023696682464454975,0.19344483865517825,0.04807692307692308,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.1446700507614213,0.03815028901734104,0.0,0.002738225629791895,0.090049527239982,0.217173017507724,0.0,0.6666666666666666,0.22857142857142856,0.22002554562114734,0.0,0.0,0.3611898016997167
257,0.031446540880503145,0.1130204890945142,0.19047619047619047,0.16326530612244897,0.06666666666666667,0.09400179051029543,0.04285714285714286,0.2223134678554669,0.0,0.0045871559633027525,0.018018018018018018,0.034482758620689655,0.09848484848484848,0.20689655172413793,0.004032258064516129,0.030193236714975844,0.089668157213462,0.02694610778443114,0.05327868852459016,0.2,0.06054872280037843,0.0,0.2763888888888889,0.0,0.03260869565217391,0.0,0.0,0.030508474576271188,0.03333333333333333,0.41025641025641024,0.02526595744680851,0.09848484848484848,0.0,0.125,0.1836734693877551,0.04843191742755062,0.046414342629482075,0.0,0.02364394993045897,0.0,0.0011534025374855825,0.03731343283582089,0.14705882352941177,0.0,0.07286821705426356,0.16666666666666666,0.010224948875255624,0.14293463520477354,0.05703238279362011,0.0,0.22002820874471085,0.5901639344262295,0.0,0.19801980198019803,0.014098690835850957,0.06451612903225806,0.032407407407407406,0.018018018018018018,0.0,0.04878048780487805,0.15,0.0,0.0,0.014245014245014245,0.0,0.0,0.02564102564102564,0.21788963724447596,0.07692307692307693,0.0136986301369863,0.0016891891891891893,0.1,0.0,0.14285714285714285,0.0,0.07475409836065573,0.06976744186046512,0.05555555555555555,0.28346456692913385,0.0,0.020151133501259445,0.024232633279483037,0.017094017094017096,0.010752688172043012,0.10759765345542996,0.0784313725490196,0.0,0.0,0.019169329073482427,0.018656716417910446,0.11475409836065574,0.08588957055214724,0.45598591549295775,0.015690376569037656,0.013201320132013201,0.2,0.03722504230118443,0.04582651391162029,0.0,0.4805194805194805,0.0,0.0,0.0,0.0,0.0,0.061611374407582936,0.22503801317790167,0.038461538461538464,0.0029940119760479044,0.08,0.07407407407407407,0.0,0.0,0.0,0.6,0.06451612903225806,0.026246719160104987,0.1598984771573604,0.03930635838150289,0.0,0.004928806133625411,0.09522737505628096,0.23789907312049433,0.0,0.6666666666666666,0.2571428571428571,0.25079135891597715,0.1111111111111111,0.0,0.3626062322946176
258,0.006289308176100629,0.1830799735624587,0.09523809523809523,0.24489795918367346,0.1,0.055207400775887795,0.014285714285714285,0.2227827311121539,0.13559322033898305,0.0,0.018018018018018018,0.0,0.16287878787878787,0.1724137931034483,0.006048387096774193,0.0320048309178744,0.26194398682042835,0.020958083832335328,0.03278688524590164,0.2,0.02554399243140965,0.0,0.22916666666666666,0.0,0.03260869565217391,0.0,0.1,0.03728813559322034,0.0,0.358974358974359,0.05452127659574468,0.13636363636363635,0.0,0.0,0.2653061224489796,0.08363107053063384,0.06892430278884462,0.046511627906976744,0.03477051460361613,0.0,0.006343713956170703,0.022388059701492536,0.11764705882352941,0.13333333333333333,0.14974920200638395,0.16666666666666666,0.0081799591002045,0.17493897477624085,0.059932334461092314,0.0,0.19746121297602257,0.6557377049180327,0.013636363636363636,0.15841584158415842,0.00906344410876133,0.06451612903225806,0.06018518518518518,0.0,0.0,0.24390243902439024,0.25,0.0,0.0,0.017094017094017096,0.0,0.0,0.027692307692307693,0.22072551104809168,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.2062295081967213,0.16279069767441862,0.1111111111111111,0.2677165354330709,0.034482758620689655,0.017632241813602016,0.017770597738287562,0.017094017094017096,0.053763440860215055,0.2721419373300901,0.17647058823529413,0.0,0.14285714285714285,0.012779552715654952,0.011194029850746268,0.22950819672131148,0.07975460122699386,0.058098591549295774,0.02510460251046025,0.013201320132013201,0.1,0.08629441624365482,0.12274959083469722,0.0,0.42857142857142855,0.03225806451612903,0.025,0.0,0.0,0.0,0.16824644549763032,0.319817536746072,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.03225806451612903,0.015748031496062992,0.1700507614213198,0.06127167630057803,0.1,0.014786418400876232,0.2705988293561459,0.3958547888774459,0.0,0.6666666666666666,0.22857142857142856,0.36719053701338367,0.05555555555555555,0.0,0.3640226628895184
259,0.06289308176100629,0.11830799735624586,0.14285714285714285,0.2653061224489796,0.13333333333333333,0.07878245299910475,0.04285714285714286,0.21562646644767713,0.13559322033898305,0.0045871559633027525,0.02702702702702703,0.10344827586206896,0.07954545454545454,0.20689655172413793,0.010080645161290322,0.018719806763285024,0.23228995057660626,0.008982035928143712,0.020491803278688523,0.2,0.017029328287606435,0.0,0.2638888888888889,0.0,0.06521739130434782,0.01020408163265306,0.0,0.020338983050847456,0.0,0.28205128205128205,0.043882978723404256,0.12878787878787878,0.0,0.0,0.20408163265306123,0.09289400555776102,0.08306772908366535,0.0,0.03337969401947149,0.0,0.0034602076124567475,0.022388059701492536,0.24509803921568626,0.0,0.13406292749658003,0.0,0.016359918200409,0.15351234065636019,0.0652489125181247,0.0,0.2524682651622003,0.6721311475409836,0.004545454545454545,0.25742574257425743,0.012084592145015106,0.0,0.06018518518518518,0.0,0.0,0.0,0.15,0.0,0.0,0.019943019943019943,0.0,0.0,0.03076923076923077,0.21150892118634054,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.09836065573770492,0.18604651162790697,0.16666666666666666,0.2992125984251969,0.034482758620689655,0.017632241813602016,0.012924071082390954,0.01282051282051282,0.03225806451612903,0.19244527114036342,0.13725490196078433,0.0,0.12698412698412698,0.019169329073482427,0.05223880597014925,0.18032786885245902,0.08588957055214724,0.12147887323943662,0.010460251046025104,0.009900990099009901,0.0,0.0829103214890017,0.10638297872340426,0.0,0.4025974025974026,0.03225806451612903,0.0125,0.0,0.0,0.0,0.07582938388625593,0.30900489947626286,0.04807692307692308,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.06451612903225806,0.015748031496062992,0.1598984771573604,0.09017341040462427,0.05,0.01095290251916758,0.214993246285457,0.33612255406797115,0.0,0.5555555555555556,0.2571428571428571,0.32770589215305157,0.027777777777777776,0.0,0.3654390934844193
260,0.0,0.11830799735624586,0.19047619047619047,0.1836734693877551,0.03333333333333333,0.10265592360489406,0.02857142857142857,0.21562646644767713,0.0847457627118644,0.0,0.018018018018018018,0.034482758620689655,0.13636363636363635,0.13793103448275862,0.0020161290322580645,0.019927536231884056,0.19510473052482938,0.029940119760479042,0.020491803278688523,0.4,0.07947019867549669,0.0,0.25972222222222224,0.0,0.021739130434782608,0.0,0.0,0.023728813559322035,0.03333333333333333,0.3333333333333333,0.043882978723404256,0.14393939393939395,0.0,0.08333333333333333,0.30612244897959184,0.08058753473600636,0.06633466135458167,0.0,0.03268428372739916,0.0,0.0017301038062283738,0.06716417910447761,0.2647058823529412,0.13333333333333333,0.124578203374373,0.0,0.018404907975460124,0.15920802820721452,0.05896568390526825,0.0,0.24823695345557123,0.6885245901639344,0.004545454545454545,0.1782178217821782,0.013091641490433032,0.16129032258064516,0.041666666666666664,0.0,0.0,0.1951219512195122,0.2,0.0,0.012658227848101266,0.011396011396011397,0.0,0.0,0.02358974358974359,0.21174524400330852,0.038461538461538464,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0659016393442623,0.12790697674418605,0.16666666666666666,0.2204724409448819,0.0,0.037783375314861464,0.006462035541195477,0.029914529914529916,0.021505376344086023,0.16840749749606523,0.13725490196078433,0.021739130434782608,0.07936507936507936,0.02875399361022364,0.0037313432835820895,0.2459016393442623,0.11042944785276074,0.09330985915492958,0.016736401673640166,0.033003300330033,0.0,0.04568527918781726,0.11702127659574468,0.045454545454545456,0.38961038961038963,0.03225806451612903,0.025,0.0,0.004901960784313725,0.015151515151515152,0.07938388625592417,0.30376752829869913,0.04807692307692308,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.2,0.06451612903225806,0.010498687664041995,0.16751269035532995,0.07052023121387284,0.0,0.011500547645125958,0.194957226474561,0.312178166838311,0.011363636363636364,0.6666666666666666,0.2571428571428571,0.3113233742433498,0.0,0.0,0.3668555240793201
261,0.006289308176100629,0.12756113681427628,0.2857142857142857,0.10204081632653061,0.1,0.058490002984183824,0.014285714285714285,0.2171515720319099,0.11864406779661017,0.022935779816513763,0.009009009009009009,0.10344827586206896,0.08333333333333333,0.06896551724137931,0.0020161290322580645,0.02355072463768116,0.20192986585078843,0.011976047904191617,0.04918032786885246,0.2,0.05392620624408704,0.0,0.0,0.0,0.06521739130434782,0.02040816326530612,0.0,0.020338983050847456,0.0,0.3076923076923077,0.0199468085106383,0.13636363636363635,0.0,0.0,0.24489795918367346,0.08746857218472939,0.07609561752988048,0.0,0.1070931849791377,0.0,0.0057670126874279125,0.014925373134328358,0.39215686274509803,0.13333333333333333,0.13406292749658003,0.16666666666666666,0.012269938650306749,0.16910767561703283,0.055099081681971966,0.0,0.20310296191819463,0.6229508196721312,0.013636363636363636,0.19801980198019803,0.010070493454179255,0.12903225806451613,0.046296296296296294,0.02702702702702703,0.0,0.0975609756097561,0.25,0.0,0.0,0.05128205128205128,0.0,0.0,0.02358974358974359,0.21611721611721613,0.038461538461538464,0.0,0.0016891891891891893,0.0,0.0,0.14285714285714285,0.0,0.20459016393442622,0.18604651162790697,0.2222222222222222,0.3228346456692913,0.017241379310344827,0.03526448362720403,0.011308562197092083,0.03418803418803419,0.010752688172043012,0.24581485191014452,0.1568627450980392,0.021739130434782608,0.1111111111111111,0.022364217252396165,0.022388059701492536,0.26229508196721313,0.1656441717791411,0.07922535211267606,0.01778242677824268,0.019801980198019802,0.1,0.08121827411167512,0.10801963993453355,0.09090909090909091,0.4025974025974026,0.03225806451612903,0.0125,0.0,0.0,0.06060606060606061,0.10071090047393365,0.24632539280283833,0.009615384615384616,0.0,0.04,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.15736040609137056,0.08092485549132948,0.05,0.014786418400876232,0.2161188653759568,0.3303295571575695,0.0,0.6666666666666666,0.2857142857142857,0.3269839506858444,0.041666666666666664,0.0,0.36827195467422097
262,0.0,0.1335095836087244,0.23809523809523808,0.12244897959183673,0.0,0.0426738287078484,0.02857142857142857,0.21163772876583764,0.0847457627118644,0.009174311926605505,0.018018018018018018,0.034482758620689655,0.12121212121212122,0.10344827586206896,0.014112903225806451,0.021739130434782608,0.17392327606495647,0.005988023952095809,0.028688524590163935,0.0,0.05203405865657521,0.0,0.5194444444444445,0.0,0.0,0.02040816326530612,0.0,0.013559322033898305,0.0,0.2564102564102564,0.05319148936170213,0.12878787878787878,0.0,0.041666666666666664,0.3469387755102041,0.05332804022760355,0.027888446215139442,0.0,0.017385257301808066,0.0,0.0011534025374855825,0.029850746268656716,0.28431372549019607,0.13333333333333333,0.0891016871865025,0.0,0.012269938650306749,0.15364795226471387,0.0541324311261479,0.0,0.23413258110014104,0.680327868852459,0.0,0.26732673267326734,0.02416918429003021,0.16129032258064516,0.018518518518518517,0.009009009009009009,0.0,0.0,0.05,0.0,0.0,0.014245014245014245,0.0,0.0,0.02564102564102564,0.2076095947063689,0.07692307692307693,0.0,0.0016891891891891893,0.0,0.0,0.2857142857142857,0.0,0.14918032786885246,0.1744186046511628,0.05555555555555555,0.31496062992125984,0.017241379310344827,0.015113350125944584,0.017770597738287562,0.008547008547008548,0.010752688172043012,0.18400343396766347,0.11764705882352941,0.0,0.07936507936507936,0.003194888178913738,0.011194029850746268,0.29508196721311475,0.15337423312883436,0.176056338028169,0.012552301255230125,0.0165016501650165,0.0,0.07106598984771574,0.11620294599018004,0.045454545454545456,0.36363636363636365,0.03225806451612903,0.0125,0.0,0.0,0.015151515151515152,0.09834123222748815,0.2824801486737625,0.04807692307692308,0.0,0.04,0.07407407407407407,0.0,0.0,0.003205128205128205,0.0,0.03225806451612903,0.013123359580052493,0.17258883248730963,0.057803468208092484,0.05,0.014786418400876232,0.160063034669068,0.33638002059732236,0.0,0.8888888888888888,0.2571428571428571,0.29832842783362024,0.013888888888888888,0.009345794392523364,0.3696883852691218
263,0.025157232704402517,0.08790482485128882,0.19047619047619047,0.14285714285714285,0.16666666666666666,0.07579826917338107,0.02857142857142857,0.21304551853589865,0.03389830508474576,0.0045871559633027525,0.009009009009009009,0.0,0.09848484848484848,0.13793103448275862,0.008064516129032258,0.018719806763285024,0.08543186632148742,0.017964071856287425,0.00819672131147541,0.2,0.030274361400189215,0.0,0.23472222222222222,0.0,0.043478260869565216,0.02040816326530612,0.0,0.013559322033898305,0.05,0.07692307692307693,0.007978723404255319,0.15151515151515152,0.0,0.0,0.14285714285714285,0.038110361254466055,0.02549800796812749,0.0,0.0076495132127955496,0.0,0.0011534025374855825,0.05223880597014925,0.13725490196078433,0.0,0.04596443228454172,0.0,0.016359918200409,0.15324111743965282,0.05074915418076365,0.0,0.25811001410437234,0.5245901639344263,0.0,0.2079207920792079,0.015105740181268883,0.22580645161290322,0.018518518518518517,0.0,0.01920558707987778,0.04878048780487805,0.15,0.0,0.0,0.03133903133903134,0.0,0.0,0.024615384615384615,0.2044192366773012,0.15384615384615385,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07704918032786885,0.023255813953488372,0.1111111111111111,0.2755905511811024,0.034482758620689655,0.0327455919395466,0.01615508885298869,0.017094017094017096,0.03225806451612903,0.08169981399341823,0.0784313725490196,0.0,0.047619047619047616,0.012779552715654952,0.033582089552238806,0.16393442622950818,0.1411042944785276,0.09507042253521127,0.011506276150627616,0.0429042904290429,0.1,0.05583756345177665,0.06464811783960721,0.0,0.35064935064935066,0.0,0.0125,0.0,0.0,0.015151515151515152,0.015402843601895734,0.1973306301740159,0.019230769230769232,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.12903225806451613,0.05511811023622047,0.1548223350253807,0.047398843930635835,0.0,0.009857612267250822,0.060783430886987844,0.22154994850669413,0.0,0.6666666666666666,0.22857142857142856,0.22096962292441827,0.0,0.0,0.37110481586402266
264,0.018867924528301886,0.08327825512227363,0.09523809523809523,0.14285714285714285,0.06666666666666667,0.12802148612354522,0.08571428571428572,0.1980290943219146,0.05084745762711865,0.0045871559633027525,0.009009009009009009,0.10344827586206896,0.15151515151515152,0.1724137931034483,0.004032258064516129,0.022342995169082124,0.08872675923746765,0.011976047904191617,0.04918032786885246,0.2,0.011352885525070956,0.0,0.2625,0.0,0.05434782608695652,0.01020408163265306,0.0,0.06440677966101695,0.03333333333333333,0.1794871794871795,0.006648936170212766,0.12878787878787878,0.0,0.0,0.24489795918367346,0.06206166468175202,0.06454183266932272,0.046511627906976744,0.0368567454798331,0.011627906976744186,0.0,0.04477611940298507,0.049019607843137254,0.06666666666666667,0.07596899224806201,0.0,0.006134969325153374,0.14279902359641986,0.059932334461092314,0.0,0.24964739069111425,0.5737704918032787,0.0,0.3069306930693069,0.017119838872104734,0.0967741935483871,0.032407407407407406,0.018018018018018018,0.0,0.04878048780487805,0.05,0.0,0.0,0.02849002849002849,0.0,0.0,0.02358974358974359,0.18764031667257475,0.07692307692307693,0.0,0.0,0.1,0.0,0.42857142857142855,0.0,0.06688524590163934,0.09302325581395349,0.1111111111111111,0.1968503937007874,0.017241379310344827,0.015113350125944584,0.025848142164781908,0.01282051282051282,0.021505376344086023,0.10316211189011304,0.13725490196078433,0.0,0.047619047619047616,0.012779552715654952,0.011194029850746268,0.2459016393442623,0.10429447852760736,0.02640845070422535,0.005230125523012552,0.026402640264026403,0.1,0.038917089678511,0.05810147299509002,0.045454545454545456,0.35064935064935066,0.0,0.025,0.0,0.0,0.0,0.0462085308056872,0.2223348538604494,0.028846153846153848,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.013123359580052493,0.17258883248730963,0.03005780346820809,0.05,0.006024096385542169,0.0929761368752814,0.2418898043254377,0.0,0.4444444444444444,0.22857142857142856,0.24007330482590103,0.013888888888888888,0.0,0.37252124645892354
265,0.006289308176100629,0.15862524785194976,0.14285714285714285,0.20408163265306123,0.03333333333333333,0.14025663980901223,0.02857142857142857,0.2062412013139371,0.0847457627118644,0.01834862385321101,0.018018018018018018,0.10344827586206896,0.10606060606060606,0.20689655172413793,0.010080645161290322,0.02355072463768116,0.19604612850082373,0.005988023952095809,0.036885245901639344,0.0,0.021759697256385997,0.0,0.0,0.0,0.021739130434782608,0.01020408163265306,0.0,0.030508474576271188,0.016666666666666666,0.2564102564102564,0.041223404255319146,0.14393939393939395,0.0,0.08333333333333333,0.3877551020408163,0.10242159587137753,0.09322709163346614,0.0,0.05493741307371349,0.03488372093023256,0.00865051903114187,0.05970149253731343,0.12745098039215685,0.13333333333333333,0.14701322389420884,0.0,0.016359918200409,0.14713859506373744,0.07733204446592556,0.0,0.25105782792665726,0.4672131147540984,0.0,0.25742574257425743,0.014098690835850957,0.16129032258064516,0.023148148148148147,0.009009009009009009,0.0,0.21951219512195122,0.15,0.0,0.0,0.022792022792022793,0.0,0.0,0.029743589743589743,0.20335578400094528,0.038461538461538464,0.0,0.0016891891891891893,0.0,0.09090909090909091,0.0,0.0,0.21344262295081967,0.22093023255813954,0.4444444444444444,0.2677165354330709,0.017241379310344827,0.04030226700251889,0.0032310177705977385,0.04700854700854701,0.0,0.2518242953212191,0.09803921568627451,0.0,0.07936507936507936,0.025559105431309903,0.014925373134328358,0.21311475409836064,0.17791411042944785,0.0880281690140845,0.01882845188284519,0.0165016501650165,0.0,0.07614213197969544,0.12684124386252046,0.0,0.38961038961038963,0.0,0.0,0.0,0.004901960784313725,0.0,0.14928909952606634,0.2824801486737625,0.0,0.0,0.12,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1649746192893401,0.07398843930635839,0.0,0.020262869660460023,0.2330031517334534,0.3665036045314109,0.0,0.5555555555555556,0.2571428571428571,0.3448103515299606,0.0,0.009345794392523364,0.37393767705382436
